"date","flagged","title","source","url","summary","claim","reach_signal","myth_angle","verify_verdict","verify_reason"
"2026-06-20","YES","GPT-5.5 hallucinates 3x more than MIT-licensed GLM-5.2","Hacker News (359 pts)","https://arrowtsx.dev/bigger-models/","","GPT-5.5 hallucinates 3x more than MIT-licensed GLM-5.2","HN front page, 359 pts, 164 comments","The claim that GPT-5.5 hallucinates 3x more than GLM-5.2 may be based on specific tests or benchmarks that do not reflect real-world performance, and a closer examination of the models' training data, testing methodologies, and use cases is necessary to verify the claim.","KEEP","The snippets show mixed results regarding the claim, with some sources suggesting GLM-5.2 hallucinates less than GPT-5.5, while others discuss the hallucination problem in GPT models without directly comparing the two, indicating a need for further investigation."
"2026-06-20","YES","The UK will scan asylum-seekers’ faces for age checks—despite knowing the tech is flawed","Ars Technica","https://arstechnica.com/tech-policy/2026/06/the-uk-will-scan-asylum-seekers-faces-for-age-checks-despite-knowing-the-tech-is-flawed/","Tests of age-verification technology show the risks of life-altering errors.","The UK will scan asylum-seekers’ faces for age checks—despite knowing the tech is flawed","Ars Technica front page","The facial recognition technology's flaws may be more significant than acknowledged, particularly in high-stakes applications like asylum-seeker age checks, and its use despite known errors raises ethical concerns.","KEEP","The snippets show that despite internal tests revealing the risks of life-altering errors, the UK is moving forward with using flawed facial recognition technology for age checks, indicating a potentially exaggerated claim about the tech's reliability."
"2026-06-20","YES","The Download: AI bottleneck debates, and BCI trials take off","MIT Tech Review","https://www.technologyreview.com/2026/06/19/1139327/the-download-llms-bottleneck-breakthrough-bci-trials-take-off/","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. A startup claims it broke through a bottleneck that’s holding back LLMs AI startup Subquadratic came out of stealth last month with a huge claim: it had solved a mathematical bottleneck…","AI bottleneck debates, and BCI trials take off","MIT Tech Review front page","Examining the actual pace and challenges of AI development and BCI trials to separate hype from reality.","KEEP","The snippets show that while BCI trials are indeed taking off and making progress, the notion of a significant 'bottleneck' in AI development and the universality of BCI trial successes are not thoroughly verified, suggesting a potential for exaggeration or misinformation."
"2026-06-20","YES","A startup claims it broke through a bottleneck that’s holding back LLMs","MIT Tech Review","https://www.technologyreview.com/2026/06/19/1139313/a-startup-claims-it-broke-through-a-bottleneck-thats-holding-back-llms/","Miami-based AI startup Subquadratic came out of stealth mode last month with a huge claim. It announced that it had solved a mathematical bottleneck that had been holding back large language models for almost a decade. The details were thin, and many people were unconvinced. But Subquadratic has started to bring the receipts, sharing the…","A startup claims it broke through a bottleneck that’s holding back LLMs","MIT Tech Review front page","The startup's claim of breaking through a bottleneck in LLMs may be overstated, and the actual limitations and challenges of LLMs, such as waste and the need for better product management, are being overlooked.","KEEP","The snippets show counter-evidence and expert pushback, such as the Reddit comment stating LLMs have not simplified development and the Substack article mentioning a 'knockout blow' to LLMs, indicating the claim of breaking through a bottleneck may be premature or exaggerated."
"2026-06-20","NO","CSSQuake","Hacker News (227 pts)","https://cssquake.com/","","","HN front page, 227 pts, 45 comments","","",""
"2026-06-20","NO","I Stored a Website in a Favicon","Hacker News (233 pts)","https://www.timwehrle.de/blog/i-stored-a-website-in-a-favicon/","","","HN front page, 233 pts, 80 comments","","",""
"2026-06-20","NO","Where to Find the Colors Your Screen Can't Show You","Hacker News (300 pts)","https://moultano.wordpress.com/2026/06/19/where-to-find-the-colors-your-screen-cant-show-you/","","","HN front page, 300 pts, 66 comments","","",""
"2026-06-20","NO","Can you see three trees?","Hacker News (231 pts)","https://www.not-ship.com/can-you-see-three-trees/","","","HN front page, 231 pts, 107 comments","","",""
"2026-06-20","NO","Data Compression Explained (2012)","Hacker News (169 pts)","https://mattmahoney.net/dc/dce.html","","","HN front page, 169 pts, 25 comments","","",""
"2026-06-20","NO","There are no instances in ATProto","Hacker News (485 pts)","https://overreacted.io/there-are-no-instances-in-atproto/","","","HN front page, 485 pts, 261 comments","","",""
"2026-06-20","NO","How many of the 170k English words do you know?","Hacker News (438 pts)","https://vocabowl-870366514258.us-west1.run.app/","","","HN front page, 438 pts, 524 comments","","",""
"2026-06-20","NO","Hyundai buys Boston Dynamics","Hacker News (896 pts)","https://startupfortune.com/hyundai-takes-full-control-of-boston-dynamics-as-softbank-exits-for-325-million/","","","HN front page, 896 pts, 380 comments","","",""
"2026-06-20","NO","Project Valhalla, Explained: How a Decade of Work Arrives in JDK 28","Hacker News (626 pts)","https://www.jvm-weekly.com/p/project-valhalla-explained-how-a","","","HN front page, 626 pts, 389 comments","","",""
